,brand,year,km_driven,fuel,transmission,seller_type,owner,seats,mileage,engine,max_power,nm,selling_price
5692,Toyota,2011,168000,Diesel,Manual,Individual,Second Owner,7.0,12.8,2494,102.0,200.06,750000
5693,Ford,2019,7000,Petrol,Manual,Individual,First Owner,5.0,19.4,1194,94.93,120.0,675000
5694,Hyundai,2017,60000,Diesel,Manual,Individual,First Owner,5.0,21.19,1396,88.73,219.66,715000
5695,Tata,2013,60000,Diesel,Manual,Individual,Second Owner,5.0,25.0,1396,69.01,140.0,227999
5696,Maruti,2015,22500,Petrol,Manual,Individual,First Owner,5.0,20.51,998,67.04,90.0,400000
5697,Maruti,2020,7400,Diesel,Automatic,Individual,First Owner,5.0,24.3,1248,88.5,200.0,925000
5698,Maruti,2011,70000,Petrol,Manual,Individual,Third Owner,5.0,17.5,1298,85.8,114.0,275000
5699,Maruti,2009,67000,Petrol,Manual,Individual,First Owner,5.0,18.9,1061,67.0,84.0,175000
5700,Ford,2009,110000,Diesel,Manual,Individual,Third Owner,5.0,17.7,1399,68.0,156.91,155000
5701,Maruti,2012,175000,Diesel,Manual,Individual,Second Owner,5.0,21.5,1248,88.8,200.0,325000
5702,Mahindra,2014,120000,Diesel,Manual,Individual,First Owner,9.0,12.05,2179,120.0,290.0,700000
5703,Tata,2008,120000,Diesel,Manual,Individual,Third Owner,5.0,17.5,1396,70.0,140.24,50000
5704,Mahindra,2012,370000,Diesel,Manual,Individual,First Owner,9.0,12.05,2179,120.0,290.0,450000
5705,Hyundai,2014,150360,Diesel,Manual,Individual,First Owner,5.0,22.32,1582,126.32,259.8,645000
5706,Tata,2017,15000,Diesel,Manual,Individual,First Owner,5.0,24.7,1047,69.0,140.0,597000
5707,Renault,2018,30000,Petrol,Automatic,Individual,Second Owner,5.0,24.04,999,67.0,91.0,400000
5708,Maruti,2009,150000,Diesel,Manual,Individual,First Owner,5.0,17.8,1248,75.0,190.0,300000
5709,Maruti,2015,100000,Diesel,Manual,Individual,Second Owner,5.0,25.2,1248,74.0,190.0,573000
5710,Maruti,2011,70000,Petrol,Manual,Individual,First Owner,5.0,20.92,998,67.1,90.0,180000
5711,Tata,2011,40000,Petrol,Manual,Individual,First Owner,4.0,26.0,624,35.0,47.07,70000
5712,Toyota,2008,154000,Diesel,Manual,Individual,Third Owner,8.0,12.8,2494,102.0,200.06,500000
5713,Hyundai,2004,110000,Petrol,Manual,Individual,Second Owner,5.0,14.4,1599,94.0,122.58,110000
5714,Maruti,2013,120000,Diesel,Manual,Individual,Second Owner,7.0,20.77,1248,88.76,200.0,450000
5715,Tata,2013,145000,Diesel,Manual,Individual,First Owner,7.0,15.3,2956,83.83,250.0,310000
5716,Mahindra,2017,30000,Diesel,Manual,Individual,First Owner,6.0,25.32,1198,77.0,190.0,400000
5717,Maruti,2014,90000,Diesel,Manual,Individual,Second Owner,5.0,22.9,1248,74.0,190.0,390000
5718,Maruti,2011,110000,Petrol,Manual,Individual,Fourth & Above Owner,5.0,19.7,796,46.3,62.0,122000
5719,Mahindra,2016,70000,Diesel,Manual,Individual,First Owner,7.0,15.4,1997,120.0,280.0,741000
5720,Hyundai,2012,40000,Diesel,Manual,Individual,Second Owner,5.0,23.0,1396,90.0,219.67,330000
5721,Mahindra,2010,166000,Diesel,Manual,Individual,Third Owner,8.0,12.05,2179,120.0,290.0,300000
5722,Hyundai,2011,100000,Petrol,Manual,Individual,Third Owner,5.0,20.36,1197,78.9,111.8,215000
5723,Maruti,2009,75000,Petrol,Manual,Individual,Third Owner,5.0,18.9,1061,67.0,84.0,150000
5724,Hyundai,2013,42130,Petrol,Manual,Individual,First Owner,5.0,21.1,814,55.2,74.5,250000
5725,Maruti,2010,53000,Petrol,Manual,Individual,Second Owner,5.0,21.1,1197,85.8,114.0,180000
5726,Maruti,2006,106000,Petrol,Manual,Individual,Second Owner,5.0,17.3,993,60.0,78.0,150000
5727,Toyota,2005,96000,Petrol,Manual,Individual,Second Owner,5.0,13.4,1794,125.0,157.89,275000
5728,Maruti,2019,10000,Petrol,Manual,Individual,First Owner,5.0,21.01,1197,81.8,113.0,556000
5729,Maruti,2016,37000,Petrol,Manual,Individual,First Owner,5.0,20.85,1197,83.14,115.0,550000
5730,Mahindra,2018,20000,Diesel,Automatic,Individual,First Owner,7.0,16.0,2179,138.0,330.0,1500000
5731,Toyota,2017,35000,Petrol,Manual,Individual,First Owner,5.0,17.71,1197,78.9,104.0,549000
5732,Hyundai,2016,50000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.83,114.7,630000
5733,Mahindra,2020,5000,Diesel,Manual,Individual,First Owner,2.0,0.0,2523,70.0,200.0,679000
5734,Hyundai,2017,47000,Diesel,Manual,Individual,Second Owner,5.0,19.67,1582,126.2,259.9,1125000
5735,Maruti,2017,71000,Diesel,Manual,Individual,First Owner,5.0,27.39,1248,74.0,190.0,680000
5736,Honda,2017,50000,Diesel,Manual,Individual,First Owner,5.0,25.6,1498,97.9,200.0,1050000
5737,Tata,2015,57000,Diesel,Manual,Individual,First Owner,5.0,23.0,1248,88.7,200.0,450000
5738,Maruti,2010,43000,Petrol,Manual,Individual,First Owner,5.0,18.9,998,67.1,90.0,210000
5739,Maruti,2014,60000,Diesel,Manual,Individual,First Owner,5.0,23.4,1248,74.0,190.0,470000
5740,Maruti,2014,60000,Petrol,Manual,Individual,First Owner,5.0,19.1,1197,85.8,114.0,470000
5741,Hyundai,2015,40000,Diesel,Manual,Individual,First Owner,5.0,22.54,1396,88.73,219.7,550000
5742,Maruti,2011,60000,Petrol,Manual,Individual,First Owner,5.0,19.0,998,66.1,90.0,204999
5743,Honda,2015,30000,Petrol,Automatic,Individual,First Owner,5.0,18.0,1497,117.3,145.0,950000
5744,Hyundai,2015,160000,Diesel,Manual,Individual,Second Owner,5.0,22.54,1396,88.73,219.7,550000
5745,Toyota,2007,147500,Diesel,Manual,Individual,Second Owner,7.0,12.8,2494,102.0,200.06,270000
5746,Volkswagen,2013,90000,Diesel,Manual,Individual,Third Owner,5.0,22.07,1199,73.9,180.0,280000
5747,Maruti,2015,70000,Diesel,Manual,Individual,Second Owner,5.0,28.09,1248,88.5,200.0,630000
5748,Honda,2007,70000,Petrol,Manual,Individual,First Owner,5.0,17.7,1497,78.0,124.54,220000
5749,Mahindra,2014,120000,Diesel,Manual,Individual,First Owner,7.0,14.95,2489,93.7,218.0,320000
5750,Hyundai,2013,75000,Petrol,Manual,Individual,Second Owner,5.0,21.1,814,55.2,74.5,225000
5751,Honda,2010,85000,Petrol,Manual,Individual,Second Owner,5.0,17.0,1497,118.0,146.0,380000
5752,Maruti,2012,70000,Diesel,Manual,Individual,Third Owner,5.0,19.3,1248,73.9,190.0,380000
5753,Volkswagen,2017,29000,Diesel,Manual,Individual,First Owner,5.0,22.0,1498,108.495,250.0,600000
5754,Ford,2014,40000,Diesel,Manual,Individual,Second Owner,7.0,13.1,2499,141.0,330.0,620000
5755,Hyundai,2012,90000,Diesel,Automatic,Individual,First Owner,5.0,19.08,1582,126.32,259.8,500000
5756,Mahindra,2015,40000,Diesel,Automatic,Individual,First Owner,7.0,18.49,1493,100.0,230.0,700000
5757,Ford,2015,138000,Diesel,Manual,Individual,First Owner,5.0,22.77,1498,98.59,205.0,550000
5758,Maruti,2016,70000,Diesel,Manual,Individual,First Owner,5.0,25.2,1248,74.0,190.0,600000
5759,Volkswagen,2019,30000,Petrol,Manual,Individual,Second Owner,5.0,19.44,999,75.0,95.0,550000
5760,Hyundai,2013,125000,Diesel,Manual,Individual,Third Owner,5.0,22.32,1582,126.3,259.9,475000
5761,Honda,2015,120000,Diesel,Manual,Individual,Second Owner,5.0,26.0,1498,98.6,200.0,615000
5762,Maruti,2013,180000,Diesel,Manual,Individual,Second Owner,5.0,23.4,1248,74.0,190.0,385000
5763,Tata,2015,20000,Petrol,Manual,Individual,First Owner,5.0,17.57,1193,88.7,140.0,500000
5764,Renault,2012,80000,Diesel,Manual,Individual,First Owner,5.0,19.87,1461,83.8,200.0,450000
5765,Toyota,2014,110000,Diesel,Manual,Individual,Second Owner,7.0,12.99,2494,100.6,200.0,969999
5766,Hyundai,2013,80000,Diesel,Manual,Individual,Second Owner,5.0,22.32,1582,126.32,259.8,580000
5767,Toyota,2017,40000,Diesel,Manual,Individual,First Owner,5.0,23.59,1364,67.05,170.0,550000
5768,Honda,2018,30000,Petrol,Manual,Individual,First Owner,5.0,17.5,1199,88.7,110.0,780000
5769,Ford,2014,80000,Diesel,Manual,Individual,First Owner,5.0,25.01,1498,89.75,204.0,500000
5770,Skoda,2011,140000,Diesel,Manual,Individual,Second Owner,5.0,20.0,1968,108.5,250.0,270000
5771,Maruti,2017,25000,Petrol,Manual,Individual,First Owner,5.0,23.95,998,67.05,90.0,335000
5772,Maruti,2017,20000,Diesel,Manual,Individual,First Owner,5.0,28.4,1248,74.02,190.0,755000
5773,Hyundai,2016,42323,Diesel,Manual,Dealer,First Owner,5.0,21.19,1396,88.76,219.66,651000
5774,BMW,2011,42545,Diesel,Automatic,Dealer,First Owner,5.0,19.62,1998,190.0,400.0,1075000
5775,Maruti,2016,32000,Diesel,Manual,Dealer,First Owner,5.0,25.1,1248,88.5,200.0,690000
5776,Maruti,2017,41232,Diesel,Manual,Dealer,First Owner,5.0,26.59,1248,74.0,190.0,589000
5777,Mahindra,2015,40200,Diesel,Manual,Dealer,First Owner,7.0,21.0,1498,74.96,210.0,445000
5778,Ford,2013,48000,Diesel,Manual,Dealer,Second Owner,5.0,21.7,1498,98.96,215.0,475000
5779,Honda,2014,27233,Diesel,Manual,Dealer,First Owner,5.0,27.4,1498,98.63,200.0,465000
5780,Tata,2011,35000,Petrol,Manual,Individual,First Owner,5.0,15.0,1368,90.0,116.0,225000
5781,Toyota,2005,200000,Diesel,Manual,Individual,Second Owner,8.0,12.8,2494,102.0,200.06,310000
5782,Tata,2016,63000,Diesel,Manual,Dealer,First Owner,9.0,15.3,2956,83.8,250.0,445000
5783,Mahindra,2015,62000,Diesel,Manual,Dealer,First Owner,7.0,21.0,1498,74.96,210.0,445000
5784,Tata,2012,68240,Diesel,Manual,Dealer,First Owner,7.0,13.93,2956,138.1,320.0,450000
5785,Mahindra,2008,78000,Diesel,Manual,Dealer,First Owner,7.0,15.4,1997,120.0,280.0,450000
5786,Maruti,2010,35000,Petrol,Manual,Dealer,First Owner,5.0,18.9,998,67.1,90.0,200000
5787,Maruti,2018,9000,Petrol,Manual,Dealer,First Owner,5.0,19.1,1197,85.8,114.0,611000
5788,Hyundai,2016,39000,Diesel,Manual,Dealer,First Owner,5.0,19.67,1582,126.2,259.9,819999
5789,Hyundai,2016,39000,Diesel,Manual,Dealer,First Owner,5.0,21.38,1396,88.7,219.7,825000
5790,Ford,2015,92651,Diesel,Manual,Dealer,First Owner,5.0,21.7,1498,98.96,215.0,599000
5791,Maruti,2018,28000,Petrol,Manual,Dealer,First Owner,5.0,16.1,1197,85.0,113.0,490000
5792,Hyundai,2017,30000,Petrol,Manual,Individual,First Owner,5.0,21.1,814,55.2,74.5,340000
5793,Mercedes-Benz,2009,80000,Petrol,Automatic,Individual,Third Owner,5.0,10.93,3498,272.0,355.0,1000000
5794,Hyundai,2018,46000,Diesel,Manual,Individual,First Owner,5.0,19.67,1582,126.2,259.9,1237000
5795,Volkswagen,2013,70000,Diesel,Manual,Individual,Second Owner,5.0,22.07,1199,73.9,180.0,350000
5796,Maruti,2000,56194,Petrol,Manual,Individual,Fourth & Above Owner,4.0,16.1,796,37.0,59.0,31000
5797,Maruti,2018,40000,Petrol,Manual,Individual,First Owner,5.0,22.0,1197,81.8,113.0,695000
5798,Maruti,2015,40000,Petrol,Manual,Individual,First Owner,5.0,22.74,796,47.3,69.0,270000
5799,Maruti,2016,120000,Diesel,Manual,Individual,First Owner,7.0,24.52,1248,88.5,200.0,790000
5800,Maruti,2016,120000,Diesel,Manual,Individual,First Owner,5.0,25.2,1248,74.0,190.0,590000
5801,Maruti,2017,120000,Petrol,Automatic,Individual,First Owner,5.0,21.21,1197,81.8,113.0,635000
5802,Mahindra,2015,110000,Diesel,Manual,Individual,Second Owner,7.0,15.96,2523,62.1,195.0,540000
5803,Renault,2012,67000,Diesel,Manual,Individual,Second Owner,5.0,23.08,1461,63.12,160.0,265000
5804,Maruti,2014,50000,Diesel,Manual,Individual,First Owner,5.0,23.4,1248,74.0,190.0,600000
5805,Hyundai,2012,100000,Diesel,Manual,Individual,Second Owner,5.0,22.32,1582,126.3,259.9,409999
5806,Toyota,2015,80000,Diesel,Manual,Individual,Second Owner,5.0,23.59,1364,67.05,170.0,525000
5807,Ford,2011,50000,Diesel,Manual,Individual,First Owner,5.0,18.5,1399,68.0,160.0,150000
5808,Maruti,2007,70000,Petrol,Manual,Individual,Third Owner,5.0,15.9,1298,85.0,110.0,55000
5809,Maruti,2011,70000,Petrol,Manual,Individual,Second Owner,5.0,14.0,796,35.0,59.82,130000
5810,Maruti,2017,50000,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,925000
5811,Renault,2017,65000,Diesel,Manual,Individual,Second Owner,7.0,21.04,1461,83.8,200.0,690000
5812,Maruti,2012,200000,Diesel,Manual,Individual,Second Owner,7.0,20.77,1248,88.76,200.0,560000
5813,Maruti,2018,7500,Diesel,Manual,Individual,First Owner,5.0,28.09,1248,88.5,200.0,950000
5814,Renault,2017,65000,Diesel,Manual,Individual,Second Owner,7.0,21.04,1461,83.8,200.0,695000
5815,Maruti,2013,35000,Petrol,Manual,Individual,Second Owner,5.0,18.6,1197,85.8,114.0,450000
5816,BMW,2013,60000,Diesel,Automatic,Individual,First Owner,5.0,16.2,2993,235.0,500.14,2000000
5817,Maruti,2009,71000,Petrol,Manual,Individual,First Owner,5.0,16.1,1197,85.0,113.0,229999
5818,Maruti,2017,30000,Petrol,Manual,Individual,First Owner,5.0,23.95,998,67.05,90.0,300000
5819,Maruti,2012,50000,Petrol,Manual,Individual,Second Owner,5.0,19.7,796,46.3,62.0,200000
5820,Mercedes-Benz,2008,80000,Diesel,Automatic,Individual,Second Owner,5.0,14.84,2143,170.0,400.0,725000
5821,Nissan,2011,90000,Petrol,Manual,Individual,Second Owner,5.0,18.06,1198,75.0,104.0,235000
5822,Hyundai,2017,13000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.83,114.7,666000
5823,Maruti,2000,100000,Petrol,Manual,Individual,Third Owner,4.0,16.1,796,37.0,59.0,65000
5824,Honda,2018,30000,Diesel,Manual,Individual,First Owner,5.0,25.5,1498,98.6,200.0,834000
5825,Mahindra,2012,120000,Diesel,Manual,Individual,First Owner,7.0,15.96,2523,62.1,195.0,430000
5826,Maruti,2010,120000,Diesel,Manual,Individual,Second Owner,5.0,17.8,1248,75.0,190.0,360000
5827,Hyundai,2014,70000,Petrol,Manual,Individual,First Owner,5.0,21.1,814,55.2,74.5,240000
5828,Maruti,2016,210000,Diesel,Manual,Individual,First Owner,5.0,25.2,1248,74.0,190.0,210000
5829,Tata,2010,148000,Diesel,Manual,Individual,Second Owner,5.0,19.09,1396,69.0,135.0,135000
5830,Mahindra,2017,54188,Diesel,Manual,Individual,First Owner,7.0,18.49,1493,100.0,240.0,700000
5831,Mahindra,2017,60000,Diesel,Manual,Individual,First Owner,7.0,18.49,1493,100.0,240.0,750000
5832,Skoda,2012,90000,Diesel,Manual,Individual,First Owner,5.0,20.5,1598,103.5,250.0,425000
5833,Chevrolet,2011,100000,Petrol,Manual,Individual,Third Owner,5.0,18.6,1199,79.4,108.0,150000
5834,Hyundai,2014,40000,Petrol,Manual,Individual,First Owner,5.0,21.1,814,55.2,74.5,215000
5835,Datsun,2014,35000,Petrol,Manual,Individual,First Owner,5.0,20.63,1198,67.0,104.0,225000
5836,Renault,2017,20000,Petrol,Manual,Individual,First Owner,5.0,23.01,999,67.0,91.0,330000
5837,Maruti,2007,144000,LPG,Manual,Individual,Second Owner,5.0,10.9,796,32.8,57.0,54000
5838,Hyundai,2014,54043,Petrol,Automatic,Dealer,First Owner,5.0,18.9,1197,81.86,113.75,374000
5839,Hyundai,2012,66657,Diesel,Automatic,Dealer,First Owner,5.0,22.32,1582,126.32,259.8,549000
5840,Tata,2016,42000,Diesel,Manual,Individual,Second Owner,5.0,19.09,1405,69.01,135.0,390000
5841,Hyundai,2013,35582,Petrol,Manual,Dealer,First Owner,5.0,18.5,1197,82.85,113.7,455999
5842,Volkswagen,2013,54327,Petrol,Automatic,Dealer,Second Owner,5.0,17.2,1197,103.6,175.0,453000
5843,Volkswagen,2016,7949,Petrol,Manual,Dealer,First Owner,5.0,17.0,1198,73.75,110.0,579000
5844,Hyundai,2010,59734,Petrol,Automatic,Dealer,First Owner,5.0,16.95,1197,78.9,111.8,258000
5845,Honda,2012,49185,Petrol,Manual,Dealer,First Owner,5.0,16.8,1497,116.4,146.0,428000
5846,Hyundai,2011,56389,Petrol,Manual,Dealer,First Owner,5.0,20.36,1197,78.9,111.7,262000
5847,Volkswagen,2013,58245,Petrol,Manual,Dealer,First Owner,5.0,16.47,1198,73.9,110.0,389000
5848,Nissan,2015,36422,Petrol,Manual,Dealer,First Owner,5.0,18.44,1198,75.0,104.0,346000
5849,Honda,2011,42535,Petrol,Manual,Dealer,First Owner,5.0,16.7,1198,88.8,110.0,339000
5850,Hyundai,2011,40736,Petrol,Automatic,Dealer,First Owner,5.0,16.95,1197,78.9,111.8,272000
5851,Maruti,2012,56246,Petrol,Manual,Dealer,First Owner,5.0,18.6,1197,85.8,114.0,369000
5852,Maruti,2011,55403,Petrol,Manual,Dealer,First Owner,5.0,18.6,1197,85.8,114.0,277000
5853,Tata,2018,30000,Petrol,Manual,Individual,First Owner,5.0,20.3,1199,84.0,114.0,535000
5854,Maruti,2015,67000,Petrol,Manual,Individual,First Owner,5.0,23.95,998,67.05,90.0,265000
5855,Hyundai,2013,70000,Petrol,Manual,Individual,First Owner,5.0,17.01,1591,121.3,154.9,400000
5856,Hyundai,2014,90000,Diesel,Manual,Individual,Second Owner,5.0,24.0,1120,70.0,160.0,459999
5857,Hyundai,2019,7500,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.86,114.73,667000
5858,Tata,2011,80000,Diesel,Manual,Individual,Second Owner,7.0,11.57,2179,138.1,320.0,300000
5859,Tata,2012,186000,Diesel,Manual,Individual,First Owner,5.0,23.57,1396,70.0,140.0,229999
5860,Tata,2016,110000,Diesel,Manual,Individual,Second Owner,5.0,25.0,1396,69.0,140.0,200000
5861,Ford,2005,120000,Diesel,Manual,Individual,Third Owner,5.0,17.8,1399,68.0,159.85,150000
5862,Ford,2012,105358,Diesel,Manual,Individual,Third Owner,5.0,17.8,1399,67.0,160.0,280000
5863,Hyundai,2014,70000,Petrol,Manual,Individual,Second Owner,5.0,18.6,1197,81.83,114.7,590000
5864,Hyundai,2010,49200,Petrol,Manual,Individual,Second Owner,5.0,19.81,1086,68.05,99.04,142000
5865,Honda,2017,40000,Petrol,Manual,Individual,First Owner,5.0,17.4,1497,117.6,145.0,850000
5866,Honda,2014,40000,Diesel,Manual,Individual,Second Owner,7.0,24.2,1498,98.6,200.0,600000
5867,Mahindra,2017,40000,Diesel,Manual,Individual,First Owner,7.0,18.49,1493,100.0,240.0,700000
5868,Chevrolet,2013,70000,Petrol,Manual,Individual,First Owner,5.0,18.6,1199,79.4,108.0,200000
5869,Hyundai,2016,110000,Diesel,Manual,Individual,First Owner,5.0,19.67,1582,126.2,259.9,900000
5870,Maruti,2014,100000,Petrol,Manual,Individual,First Owner,5.0,23.95,998,67.05,90.0,220000
5871,Hyundai,2018,10000,Petrol,Automatic,Individual,Second Owner,5.0,18.9,1197,81.86,113.75,650000
5872,Toyota,2017,70000,Diesel,Automatic,Individual,First Owner,7.0,15.04,2755,174.5,450.0,3100000
5873,Toyota,2016,100600,Diesel,Manual,Individual,Second Owner,8.0,13.68,2393,147.8,343.0,1500000
5874,BMW,2012,50000,Diesel,Automatic,Individual,First Owner,5.0,16.09,1995,184.0,380.0,1800000
5875,Mahindra,2014,136000,Diesel,Manual,Individual,First Owner,7.0,15.1,2179,140.0,330.0,800000
5876,Mercedes-Benz,2017,48000,Diesel,Automatic,Individual,Second Owner,5.0,17.9,2143,136.0,300.0,2100000
5877,Ford,2010,110000,Diesel,Manual,Individual,Third Owner,5.0,17.8,1399,68.0,159.85,250000
5878,Renault,2012,86000,Diesel,Manual,Individual,First Owner,5.0,19.01,1461,108.45,248.0,550000
5879,Maruti,2009,141000,Petrol,Manual,Individual,Second Owner,5.0,19.7,796,46.3,62.0,125000
5880,Honda,2011,80000,Petrol,Manual,Individual,Third Owner,5.0,17.0,1497,118.0,146.0,450000
5881,Mahindra,2015,140000,Diesel,Manual,Individual,First Owner,7.0,16.0,2179,140.0,330.0,850000
5882,Maruti,2014,65000,Diesel,Manual,Individual,Second Owner,5.0,23.4,1248,74.0,190.0,459999
5883,Maruti,2014,110000,Diesel,Manual,Individual,Second Owner,5.0,23.4,1248,74.0,190.0,434999
5884,Tata,2008,100000,Diesel,Manual,Individual,Second Owner,5.0,17.0,1405,70.0,132.39,120000
5885,Maruti,2015,80000,Diesel,Manual,Individual,First Owner,5.0,25.2,1248,74.0,190.0,600000
5886,Maruti,2008,90000,Petrol,Manual,Individual,Second Owner,5.0,18.9,998,67.1,90.0,135000
5887,Ford,2016,44000,Petrol,Manual,Individual,First Owner,5.0,18.16,1196,86.8,112.0,550000
5888,Maruti,2014,25000,Petrol,Manual,Individual,First Owner,5.0,23.1,998,67.04,90.0,385000
5889,Hyundai,2016,25000,Petrol,Manual,Individual,First Owner,5.0,15.29,1591,121.3,151.0,800000
5890,Hyundai,2016,35000,Diesel,Manual,Individual,First Owner,5.0,22.54,1396,88.73,219.7,780000
5891,Maruti,2008,195000,Petrol,Manual,Individual,Second Owner,5.0,19.7,796,46.3,62.0,100000
5892,Hyundai,2017,60000,Diesel,Manual,Individual,First Owner,5.0,22.54,1396,88.73,219.7,650000
5893,Maruti,2004,50000,Petrol,Manual,Individual,First Owner,4.0,16.1,796,37.0,59.0,50000
5894,Hyundai,2012,100000,Diesel,Manual,Individual,Second Owner,5.0,22.32,1582,126.32,259.8,425000
5895,Fiat,2015,70000,Diesel,Manual,Individual,First Owner,5.0,20.4,1248,91.7,209.0,500000
5896,Maruti,2017,30000,Diesel,Manual,Individual,First Owner,5.0,25.2,1248,74.0,190.0,590000
5897,Maruti,2016,27000,Petrol,Manual,Individual,First Owner,5.0,23.1,998,67.04,90.0,459999
5898,Maruti,2020,5000,Petrol,Manual,Individual,First Owner,5.0,21.21,1197,81.8,113.0,578000
5899,Maruti,2012,110000,Diesel,Manual,Individual,Second Owner,7.0,20.77,1248,88.76,200.0,550000
5900,Honda,2013,80000,Petrol,Manual,Individual,Second Owner,5.0,16.8,1497,116.3,146.0,465000
5901,Mahindra,2018,80000,Diesel,Manual,Individual,First Owner,7.0,16.5,1493,70.0,195.0,890000
5902,Mahindra,2014,110000,Diesel,Manual,Individual,First Owner,5.0,20.8,1461,65.0,160.0,250000
5903,Maruti,2018,35000,Petrol,Automatic,Individual,First Owner,5.0,20.51,998,67.0,90.0,420000
5904,Maruti,2017,20000,Petrol,Manual,Individual,First Owner,5.0,21.21,1197,81.8,113.0,550000
5905,Maruti,2018,20000,Petrol,Manual,Individual,First Owner,5.0,24.7,796,47.3,69.0,270000
5906,Maruti,2018,7800,Petrol,Automatic,Individual,First Owner,5.0,22.0,1197,81.8,113.0,700000
5907,Maruti,2017,20000,Petrol,Manual,Individual,First Owner,5.0,20.4,1197,81.8,113.0,500000
5908,Tata,2019,15000,Diesel,Manual,Individual,First Owner,7.0,17.6,2179,147.94,320.0,1250000
5909,Hyundai,2013,31377,Petrol,Manual,Individual,Second Owner,5.0,18.5,1197,82.85,113.7,320000
5910,Maruti,2018,50000,Diesel,Manual,Individual,First Owner,5.0,28.4,1248,74.02,190.0,700000
5911,Maruti,2015,60000,Petrol,Manual,Individual,First Owner,5.0,20.51,998,67.04,90.0,290000
5912,Toyota,2012,100000,Petrol,Automatic,Individual,First Owner,5.0,14.53,1794,138.1,173.0,550000
5913,Honda,2012,60000,Petrol,Manual,Individual,First Owner,5.0,19.4,1198,86.8,109.0,265000
5914,Maruti,2018,5000,Petrol,Automatic,Individual,First Owner,5.0,21.4,1197,83.1,115.0,830000
5915,Tata,2017,60000,Diesel,Manual,Individual,First Owner,7.0,14.1,2179,147.94,320.0,800000
5916,Maruti,2011,25000,Petrol,Manual,Individual,Second Owner,5.0,19.7,796,46.3,62.0,160000
5917,Renault,2018,30000,Petrol,Manual,Individual,First Owner,5.0,25.17,799,53.3,72.0,335000
5918,Datsun,2017,80000,Petrol,Manual,Individual,Second Owner,5.0,20.63,1198,67.0,104.0,329000
5919,Maruti,2017,75000,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,775000
5920,Hyundai,2020,32000,Petrol,Manual,Individual,First Owner,5.0,20.14,1197,81.86,113.75,524000
