,year,km_driven,seller_type,owner,seats,mileage,engine,max_power,nm,CNG,Diesel,LPG,Petrol,Automatic,Manual,Ambassador,Ashok,Audi,BMW,Chevrolet,Daewoo,Datsun,Fiat,Force,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Land,Lexus,MG,Mahindra,Maruti,Mercedes-Benz,Mitsubishi,Nissan,Opel,Renault,Skoda,Tata,Toyota,Volkswagen,Volvo,selling_price
6359,2014,132000,0.0,2.0,5.0,22.7,1498,89.84,204.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000
6360,2017,75000,0.0,0.0,5.0,26.1,1498,99.23,215.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725000
6361,2015,18000,0.0,2.0,5.0,18.5,1194,94.93,119.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000
6362,2011,218000,1.0,0.0,5.0,21.0,1461,64.1,160.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180000
6363,2016,10000,1.0,0.0,5.0,22.54,1396,88.73,219.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650000
6364,2010,80000,1.0,0.0,5.0,17.8,1248,75.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,285000
6365,2011,215000,1.0,0.0,5.0,21.0,1461,64.1,160.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,210000
6366,2012,137000,1.0,0.0,5.0,17.8,1399,67.0,160.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000
6367,2011,65000,1.0,2.0,5.0,20.54,1598,103.6,250.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,295000
6368,2007,120000,1.0,4.0,5.0,17.7,1497,78.0,124.54,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000
6369,2017,10000,1.0,0.0,5.0,23.1,998,67.04,90.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,450000
6370,2016,20000,1.0,0.0,7.0,20.62,1198,67.0,104.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385000
6371,2011,93500,1.0,2.0,5.0,18.6,1388,67.0,160.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000
6372,2017,9000,0.0,0.0,5.0,13.6,1999,177.0,430.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2711000
6373,2019,20000,0.0,0.0,5.0,22.37,2487,214.56,202.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5150000
6374,2017,45000,0.0,0.0,5.0,19.33,1999,177.0,430.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200000
6375,2015,110000,1.0,0.0,7.0,14.1,2179,147.94,320.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,503000
6376,2019,20000,1.0,0.0,5.0,18.0,1969,190.0,400.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3800000
6377,2016,68089,2.0,0.0,5.0,19.16,2494,157.7,213.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2000000
6378,2013,58343,2.0,0.0,5.0,21.79,998,67.05,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,225000
6379,2018,38817,0.0,0.0,5.0,27.39,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,740000
6380,2016,56494,2.0,0.0,5.0,18.2,1199,88.7,110.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000
6381,2013,79328,2.0,2.0,7.0,12.99,2494,100.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,750000
6382,2019,5621,2.0,0.0,5.0,22.0,1197,81.8,113.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,650000
6383,2017,25538,2.0,0.0,5.0,16.78,1496,88.73,132.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,625000
6384,2018,69779,0.0,0.0,5.0,22.0,1197,81.8,113.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,600000
6385,2017,56290,0.0,0.0,5.0,24.0,1186,73.97,190.24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
6386,2019,7500,0.0,0.0,5.0,16.78,1995,190.0,400.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400000
6387,2019,8500,0.0,0.0,5.0,16.78,1995,190.0,400.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500000
6388,2019,7032,2.0,0.0,5.0,19.0,1199,88.76,110.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779000
6389,2016,11000,0.0,0.0,5.0,14.3,1598,103.5,153.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,645000
6390,2018,2000,0.0,0.0,5.0,16.8,1984,150.0,350.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2475000
6391,2017,9000,0.0,0.0,5.0,13.6,1999,177.0,430.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2711000
6392,2019,20000,0.0,0.0,5.0,22.37,2487,214.56,202.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5150000
6393,2017,45000,0.0,0.0,5.0,19.33,1999,177.0,430.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200000
6394,2015,110000,1.0,0.0,7.0,14.1,2179,147.94,320.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,503000
6395,2019,20000,1.0,0.0,5.0,18.0,1969,190.0,400.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3800000
6396,2016,68089,2.0,0.0,5.0,19.16,2494,157.7,213.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2000000
6397,2013,58343,2.0,0.0,5.0,21.79,998,67.05,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,225000
6398,2018,38817,0.0,0.0,5.0,27.39,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,740000
6399,2016,56494,2.0,0.0,5.0,18.2,1199,88.7,110.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000
6400,2013,79328,2.0,2.0,7.0,12.99,2494,100.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,750000
6401,2019,5621,2.0,0.0,5.0,22.0,1197,81.8,113.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,650000
6402,2017,25538,2.0,0.0,5.0,16.78,1496,88.73,132.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,625000
6403,2018,69779,0.0,0.0,5.0,22.0,1197,81.8,113.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,600000
6404,2017,56290,0.0,0.0,5.0,24.0,1186,73.97,190.24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
6405,2019,7500,0.0,0.0,5.0,16.78,1995,190.0,400.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400000
6406,2019,8500,0.0,0.0,5.0,16.78,1995,190.0,400.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500000
6407,2019,7032,2.0,0.0,5.0,19.0,1199,88.76,110.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779000
6408,2016,11000,0.0,0.0,5.0,14.3,1598,103.5,153.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,645000
6409,2018,2000,0.0,0.0,5.0,16.8,1984,150.0,350.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2475000
6410,2019,70000,1.0,0.0,5.0,28.4,1248,74.02,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,558000
6411,2010,56000,1.0,4.0,5.0,17.92,1086,62.1,96.1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000
6412,2012,80000,1.0,2.0,5.0,21.9,1396,88.76,219.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000
6413,2019,5000,1.0,0.0,5.0,20.3,1086,68.0,99.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000
6414,2012,100000,1.0,0.0,7.0,15.1,2179,140.0,330.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,900000
6415,2008,60000,1.0,4.0,5.0,11.0,2993,235.0,519.75,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830000
6416,2014,65000,1.0,2.0,5.0,21.14,1498,103.52,250.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,640000
6417,2015,70000,1.0,4.0,7.0,15.4,2179,120.0,280.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,900000
6418,2013,60000,1.0,0.0,7.0,18.2,1248,73.8,172.5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
6419,2018,82000,1.0,0.0,5.0,28.09,1248,88.5,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,825000
6420,2013,80000,1.0,2.0,7.0,13.7,2179,138.1,320.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,500000
6421,2017,5000,1.0,2.0,6.0,18.15,1198,82.0,115.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,325000
6422,2014,133000,1.0,0.0,5.0,19.01,1461,108.45,248.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,450000
6423,2017,25000,1.0,2.0,5.0,17.5,1199,88.7,110.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675000
6424,2017,15000,1.0,0.0,5.0,17.57,1193,88.7,140.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,415000
6425,2017,40000,1.0,0.0,5.0,21.38,1396,88.7,219.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000
6426,2016,35000,1.0,0.0,5.0,17.0,1198,73.75,110.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,500000
6427,2014,70000,1.0,2.0,7.0,15.96,2523,62.1,195.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,509999
6428,2007,152000,1.0,1.0,9.0,10.5,2609,120.0,290.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,200000
6429,2007,100000,1.0,2.0,4.0,16.1,796,37.0,59.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60000
6430,2013,80000,1.0,2.0,5.0,22.32,1582,126.3,259.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000
6431,2009,100000,1.0,2.0,5.0,17.2,1396,53.5,83.36,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45000
6432,2017,50000,1.0,0.0,5.0,25.17,799,53.3,72.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,270000
6433,2017,40000,1.0,0.0,5.0,17.19,1197,81.86,114.73,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000
6434,2016,60000,1.0,0.0,5.0,23.01,999,67.0,91.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,235000
6435,2018,40000,1.0,0.0,5.0,18.6,1197,81.83,114.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000
6436,2015,60000,1.0,0.0,5.0,27.3,1498,98.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000
6437,2012,90000,1.0,0.0,5.0,22.9,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325000
6438,2014,90000,1.0,0.0,5.0,23.4,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,420000
6439,2014,60000,1.0,2.0,5.0,20.92,998,67.1,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,229999
6440,2013,80000,1.0,1.0,5.0,23.4,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,375000
6441,2012,120000,1.0,0.0,8.0,12.05,2179,120.0,290.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,750000
6442,2018,40000,1.0,0.0,5.0,23.84,1199,84.0,114.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,400000
6443,2013,91000,1.0,0.0,7.0,15.1,2179,140.0,330.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,600000
6444,2008,80000,1.0,4.0,5.0,17.8,1086,63.0,96.11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000
6445,2007,73257,1.0,0.0,4.0,16.1,796,37.0,59.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45000
6446,2019,80000,1.0,0.0,2.0,0.0,2523,70.0,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,722000
6447,2020,15000,1.0,0.0,5.0,23.84,1199,83.83,114.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,500000
6448,2007,110000,1.0,2.0,5.0,18.1,1493,110.0,235.36,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000
6449,2018,40000,1.0,0.0,5.0,21.13,1498,108.6,250.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,950000
6450,2013,212000,1.0,0.0,5.0,21.64,1461,84.8,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,375000
6451,2018,30000,1.0,0.0,5.0,28.4,1248,74.02,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,780000
6452,2018,30000,1.0,0.0,5.0,20.3,1086,68.0,99.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575000
6453,2017,30000,1.0,2.0,5.0,18.6,1197,81.83,114.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563000
6454,2017,15000,1.0,0.0,5.0,23.84,1199,84.0,114.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,450000
6455,2020,1000,1.0,0.0,7.0,13.68,2393,147.51,360.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2300000
6456,1999,26320,1.0,0.0,4.0,16.1,796,37.0,59.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80000
6457,2010,135000,1.0,2.0,5.0,23.0,1396,90.0,219.67,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000
6458,2008,100000,1.0,4.0,5.0,13.5,1799,130.0,172.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000
6459,2017,120000,1.0,0.0,5.0,15.37,1196,73.0,101.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,400000
6460,2011,230000,1.0,0.0,7.0,14.0,2498,112.0,260.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,600000
6461,2016,60000,1.0,2.0,5.0,23.01,999,67.0,91.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,315000
6462,2012,80000,1.0,2.0,5.0,16.07,1995,181.0,380.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000
6463,2010,190000,1.0,2.0,5.0,19.3,1248,73.9,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,350000
6464,2016,120000,1.0,0.0,5.0,15.37,1196,73.0,101.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,375000
6465,2013,217000,1.0,2.0,8.0,12.99,2494,100.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1050000
6466,2015,29000,1.0,0.0,5.0,23.1,998,67.04,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,350000
6467,2010,120000,1.0,4.0,5.0,18.9,1061,67.0,84.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,120000
6468,2015,90000,1.0,0.0,7.0,16.0,2179,140.0,330.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,819999
6469,2018,30000,1.0,0.0,5.0,18.6,1197,81.83,114.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000
6470,2018,30000,1.0,2.0,5.0,23.1,998,67.04,90.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,451999
6471,2016,56000,1.0,4.0,5.0,18.9,1197,82.0,114.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000
6472,2015,90000,1.0,0.0,8.0,12.99,2494,100.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1250000
6473,2015,120000,1.0,0.0,7.0,18.49,1493,100.0,240.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,500000
6474,2015,60000,1.0,0.0,5.0,25.2,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,490000
6475,2008,147000,1.0,2.0,5.0,19.3,1248,73.9,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200000
6476,2012,35000,1.0,0.0,5.0,18.9,998,67.1,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,240000
6477,2018,19500,1.0,0.0,5.0,18.6,1197,81.83,114.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655000
6478,2018,38426,1.0,0.0,5.0,17.19,1197,81.86,114.73,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620000
6479,2015,35000,1.0,2.0,5.0,20.4,1197,83.11,115.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,450000
